annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
86896.45197879979,86732.16075018194,0.0,23,0.40235743323859685,[np.str_('manufacturing')],3,19.131433475039582,71.0519747625217,both_risks
13689304.86103209,14198248.334786732,1.0,678,0.19948075099480925,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('B2B_contracts')]",29,9.816961567091436,25.959841236086632,healthy
262662.79855462787,272840.27367640485,0.0,20,0.4834245715559876,"[np.str_('B2B_contracts'), np.str_('regulated')]",4,18.882254576404392,68.51788500904655,both_risks
4232743.463884279,4431969.935457018,0.0,649,0.16918889985003246,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('manufacturing')]",17,4.574089507692788,62.319981139790706,cost_risk
35747424.932206914,37393333.64248349,0.0,1361,0.09627607016369166,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('regulated')]",39,2.7217719352201906,57.916165572680946,cost_risk
115490.1143613947,107803.03899945704,0.0,20,0.5601615775967832,[np.str_('manufacturing')],7,18.254900013009898,79.85749574984864,both_risks
31811355.1803695,22752821.851855174,0.0,594,0.13232428918079256,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",39,18.367931899952804,45.35729603912471,healthy
185686.35881709823,146504.5856777457,1.0,41,0.5280328469803137,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,0.5241640021222044,30.780739728694094,sales_risk
22684802.798903026,19235081.344553526,1.0,560,0.07728072596088253,[np.str_('consumer_retail')],15,21.746062289841333,37.62371153899335,healthy
7689991.50490353,7660990.654976934,0.0,182,0.11076612314674067,[np.str_('ads_marketplace')],19,15.307686424234172,46.6854322620197,healthy
14565264.114314303,11528716.595132,1.0,1885,0.08609114540707125,[np.str_('B2B_contracts')],5,2.283535412728846,30.94322458710214,healthy
585847.271282835,513106.79115609976,1.0,12,0.515212540796612,"[np.str_('subscription'), np.str_('B2B_contracts')]",6,16.06542409663558,42.45402284044461,healthy
370763.53168826475,319133.0429105587,1.0,36,0.22851794250467483,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('manufacturing')]",4,20.91917769824446,41.59375237660899,healthy
2986061.2707723803,2294446.826837124,0.0,203,0.476639588987942,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('subscription')]",9,20.22389954269486,48.89717410005082,sales_risk
3585757.837952533,3752450.5521190567,0.0,342,0.15906727727446224,[np.str_('B2B_contracts')],5,3.488970131373201,48.24978881538195,healthy
19031210.11343071,16888457.671052337,0.0,1879,0.3132778107855004,"[np.str_('subscription'), np.str_('regulated')]",16,17.70281808594718,40.30701649325687,healthy
116247.7592208263,104060.61984304634,0.0,22,0.32779239116772696,"[np.str_('regulated'), np.str_('consumer_retail')]",3,12.769515404093697,65.70710875662732,cost_risk
821723.8694511832,934516.0569438422,0.0,99,0.14832718344637852,"[np.str_('regulated'), np.str_('B2B_contracts'), np.str_('subscription')]",7,15.166201632633253,57.861513332145755,cost_risk
237223.3307720523,233754.6184851656,1.0,35,0.375046296048061,"[np.str_('subscription'), np.str_('consumer_retail')]",3,24.02451862437907,46.57328058913382,healthy
590307.9509345905,618637.0029263293,0.0,68,0.255807766583661,[np.str_('B2B_contracts')],4,13.480592806827584,69.31762581156352,both_risks
309567.7845947857,325730.0634063842,1.0,84,0.40328353459699184,"[np.str_('regulated'), np.str_('consumer_retail')]",3,14.251689614751035,56.36548927311543,both_risks
114721.49781256853,101866.99704322543,0.0,15,0.44390755737429877,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",4,18.226155876059227,78.08412859281798,both_risks
413146.1835176733,378918.0706945825,0.0,36,0.2170876573531249,"[np.str_('manufacturing'), np.str_('regulated')]",4,0.8643668425800582,69.61340008009184,both_risks
48382782.66035158,51075754.57581479,1.0,1120,0.22571764878564995,[np.str_('regulated')],79,8.60896323005194,31.494360592816488,healthy
5978532.465244771,5815922.858583982,1.0,331,0.28868688881025006,[np.str_('subscription')],29,3.4361701458796996,28.620760823777026,healthy
2953857.782344115,2386098.8303447557,1.0,126,0.23603928506859556,"[np.str_('regulated'), np.str_('subscription')]",8,13.47215065595228,17.38309189947141,healthy
12603078.483727312,12629531.289324794,1.0,306,0.14180887635544598,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('manufacturing')]",8,11.034532586828426,37.02614723304708,healthy
4283904.208369903,3177818.154951172,1.0,273,0.30034130244159885,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,10.795172702592698,37.19333617012784,healthy
1236541.163600146,1112813.5103461365,0.0,66,0.44616943369950857,"[np.str_('manufacturing'), np.str_('regulated')]",5,10.704828935406319,67.96384586847289,both_risks
1774391.8306496504,1521100.7866531475,0.0,97,0.3536095009413622,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,22.143808314476253,53.695680857335034,both_risks
70027.7976223922,72157.48029233384,1.0,12,0.5294649435837582,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,16.177063822557045,73.05077160426457,both_risks
8528693.608342813,6475107.6149842,1.0,999,0.06987072209825526,[np.str_('subscription')],3,1.255662727403739,25.3711566677846,healthy
591036.0351188945,606808.397207213,1.0,31,0.5866780210049335,"[np.str_('manufacturing'), np.str_('regulated')]",7,23.283972911320035,72.11490181862035,both_risks
15831668.963272033,12711038.007971743,0.0,408,0.2971723642919473,[np.str_('B2B_contracts')],10,1.1261755119161498,51.45451492669769,sales_risk
867247.2612862353,673880.8433490297,0.0,80,0.5883877915055362,"[np.str_('subscription'), np.str_('manufacturing')]",3,5.1329189938916855,56.88120838038476,healthy
5559891.904873892,6005080.342406131,1.0,208,0.19164945755542018,[np.str_('B2B_contracts')],14,9.764403153689742,49.9537329115245,healthy
1019502.7453193783,766559.9481681392,0.0,188,0.21406409466196094,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,23.06763849708445,47.32372555933008,healthy
146660.52560211867,144938.91457590795,1.0,18,0.3791861414847951,"[np.str_('manufacturing'), np.str_('consumer_retail')]",3,17.259802018905297,62.86160440985823,cost_risk
1809790.305337294,1261956.8208503101,1.0,125,0.22736304973155153,[np.str_('consumer_retail')],9,23.25723735226522,45.38871160700012,healthy
39313664.494086996,33438950.805289052,1.0,436,0.1584009134791037,"[np.str_('subscription'), np.str_('regulated')]",78,16.87449215784955,15.562435422028727,healthy
274067.62774183974,245992.46397383977,0.0,26,0.6238166522182131,[np.str_('B2B_contracts')],3,10.652534654611639,74.0651889887031,both_risks
187766.628860272,163378.35573351747,0.0,24,0.4138856173000609,[np.str_('ads_marketplace')],3,8.500587975899007,54.15875659445696,both_risks
16962372.67250883,13795811.635952348,0.0,675,0.21017836496361356,[np.str_('B2B_contracts')],28,11.547884130469813,33.637867066856295,healthy
692885.4894878811,763612.4795965325,0.0,48,0.35837685099023064,[np.str_('subscription')],4,5.072004612197947,63.067257445304,both_risks
1707390.3151736578,1218039.766962515,1.0,389,0.2431982610651764,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",7,16.008135768137617,43.4748930507886,healthy
2430939.061217968,2007799.7031847965,0.0,264,0.14026075020505016,[np.str_('subscription')],14,24.002475866704707,36.49968878066502,healthy
2783849.303540425,2300987.9416872035,1.0,372,0.08044094072867018,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",7,8.764870301961613,34.44419460420368,healthy
13210540.63899832,9218479.822817469,1.0,451,0.23710062727505476,"[np.str_('consumer_retail'), np.str_('regulated')]",7,20.57823522506922,39.30003360241867,healthy
838633.8007856956,805817.2223050988,0.0,145,0.1402099686408993,"[np.str_('subscription'), np.str_('B2B_contracts')]",3,17.493144186718165,46.5163625720587,healthy
1655955.9140510121,1803986.8152162493,0.0,39,0.5852119144761455,[np.str_('ads_marketplace')],3,22.143430325444672,55.10476052323118,both_risks
88819.91494903098,92286.89542199703,0.0,12,0.6677408413315556,"[np.str_('regulated'), np.str_('B2B_contracts'), np.str_('manufacturing')]",3,5.555639963718168,85.07407314337446,both_risks
21366654.98413841,17550854.26535153,0.0,851,0.13857278195909045,"[np.str_('regulated'), np.str_('ads_marketplace'), np.str_('B2B_contracts')]",38,1.6932044822035945,53.75162198070296,healthy
5236992.727888299,5348301.5130229285,1.0,181,0.2522603138164485,[np.str_('subscription')],12,5.571274406412607,33.92316699992624,healthy
502549.29482852644,386336.8211940152,0.0,41,0.5974907685265183,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",6,24.173076634137516,65.14667241308003,both_risks
170726.17371591288,139263.76384165758,0.0,37,0.21368984434529398,"[np.str_('regulated'), np.str_('manufacturing'), np.str_('consumer_retail')]",3,19.739642810072194,55.276974907350265,cost_risk
1937681.3100204873,1606106.045370152,1.0,153,0.3972658718603832,[np.str_('manufacturing')],13,12.766270625966467,50.57729998734679,healthy
167591.62083086118,115314.87076136819,1.0,27,0.42251820693421704,[np.str_('subscription')],3,5.221890373157217,41.18576078640635,healthy
626229.5558639852,549346.6755378161,1.0,88,0.1862821878087947,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,19.175877215684917,40.21328422064098,healthy
2230479.711770742,2017836.3921880308,0.0,179,0.11848148033875949,[np.str_('regulated')],5,19.593387065872687,48.011729799714395,healthy
1477259.408600586,1191099.0241380006,0.0,91,0.5512477552009276,[np.str_('B2B_contracts')],17,13.417806644260963,66.82789168166498,both_risks
2311600.6344628376,2179840.4381612255,0.0,109,0.24543534326279015,[np.str_('consumer_retail')],3,13.396195639037153,56.57308945523732,cost_risk
49592634.10620091,39783167.32360128,0.0,732,0.08403433866769613,[np.str_('manufacturing')],83,9.059335235689451,36.861313975716634,healthy
221869.35279422547,203792.9227609022,0.0,19,0.6611819130113941,[np.str_('subscription')],3,23.301772594375496,51.56276693551396,sales_risk
1086707.8612090396,874096.7319918019,0.0,92,0.2256812797945726,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,4.90936960068129,53.06796456372459,cost_risk
72630.74120957038,66832.23582614193,0.0,23,0.5149459008613552,[np.str_('ads_marketplace')],3,19.3243381716046,55.24708057972798,sales_risk
13456716.57921199,13000044.851086726,0.0,125,0.28488593629821496,[np.str_('subscription')],28,10.5299357980354,28.639262813561572,healthy
2862076.4801651724,2597022.633984803,0.0,416,0.2632520479580267,[np.str_('ads_marketplace')],10,5.832613851460894,38.769080778508275,sales_risk
30060365.84136227,21963448.79482475,1.0,1958,0.1288517543774631,"[np.str_('ads_marketplace'), np.str_('manufacturing'), np.str_('consumer_retail')]",32,9.912431573547584,23.452641003352802,healthy
4709343.975251127,4486900.282782027,0.0,514,0.07884644332918665,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",13,15.982041293616517,48.72971183160432,cost_risk
1343725.2890139965,933620.2228908275,0.0,123,0.14282292502099914,"[np.str_('subscription'), np.str_('regulated'), np.str_('manufacturing')]",8,18.224907604719228,53.629696269740215,sales_risk
1947649.4001084717,2360236.8585565807,0.0,54,0.27746997738751994,[np.str_('B2B_contracts')],13,17.646320209877373,72.03839635835833,cost_risk
1132709.7816199916,921578.4242454194,0.0,32,0.23077630611833844,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",5,22.02219938664649,55.77980871154025,healthy
502782.6286539532,480861.11351804517,0.0,162,0.21352323693845002,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,4.470387731905384,57.138217199368135,cost_risk
3263077.9685678747,2932993.6671699528,0.0,66,0.15797685416707508,[np.str_('B2B_contracts')],6,0.22299283186779928,51.78974190089992,cost_risk
893013.404811474,674649.6960956443,1.0,56,0.20640573892380576,[np.str_('B2B_contracts')],16,4.595495289104984,47.61792867370937,healthy
14506965.575438533,14785143.953219993,0.0,1958,0.1908221146448534,[np.str_('B2B_contracts')],16,17.87629614821803,63.25676765112882,cost_risk
20170257.41037435,12339622.547681063,0.0,490,0.31749833790476983,"[np.str_('regulated'), np.str_('ads_marketplace')]",24,21.49677664331209,37.84129100827872,healthy
517274.37833077396,402353.3280508622,0.0,69,0.35687971856388084,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,17.644326864385025,62.06982349504493,both_risks
5957994.338193822,5067314.1537456,1.0,146,0.12785578680156834,"[np.str_('manufacturing'), np.str_('B2B_contracts')]",31,10.098239413602109,30.188697133720677,healthy
982483.6024537381,873242.1585772404,0.0,106,0.11006991177431168,"[np.str_('ads_marketplace'), np.str_('regulated')]",5,24.490349266970508,61.98076484509517,cost_risk
269295.72598875675,247500.11564825344,1.0,56,0.27312331962548714,[np.str_('consumer_retail')],3,19.96308452890225,44.484577563582135,healthy
46581195.23095682,43011356.71423591,0.0,484,0.3102798133101877,[np.str_('manufacturing')],64,18.210066914231778,42.62330047561218,cost_risk
259625.29861882757,245924.27301452885,0.0,22,0.36075977082933075,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('regulated')]",3,12.32621244743628,61.30091440085813,healthy
4796064.156895747,4084056.20400643,0.0,247,0.4031197052787551,[np.str_('regulated')],9,23.795707371062118,48.956850056849234,healthy
9713162.49161617,9123365.664948516,1.0,1242,0.2098014551091193,"[np.str_('manufacturing'), np.str_('B2B_contracts'), np.str_('ads_marketplace')]",37,10.18114907430338,43.19671087359222,healthy
6091337.892999428,4501890.074732953,0.0,232,0.46074108028858174,"[np.str_('regulated'), np.str_('manufacturing')]",12,5.493899806124755,57.016680175891054,cost_risk
92281.05691959408,87261.11588771333,0.0,19,0.48576890904703107,[np.str_('regulated')],3,7.327574385548086,78.30758279223534,both_risks
361564.15542655735,285627.1486578254,0.0,48,0.42228463361427476,[np.str_('manufacturing')],4,23.047471924880362,62.01934942352161,both_risks
5624653.176364149,4108561.268073553,0.0,485,0.1310336385681358,[np.str_('consumer_retail')],13,14.310955649022894,56.61609389231956,healthy
292120.58394032775,265748.11502405844,0.0,25,0.38064322098554193,[np.str_('B2B_contracts')],3,5.381590415623025,72.82882610061992,both_risks
40260910.56604744,31082069.709969953,0.0,430,0.3182948192911898,[np.str_('subscription')],37,1.1300854057910314,32.072016526221766,healthy
1062437.8266455547,908326.7766990144,0.0,55,0.260306746287065,[np.str_('ads_marketplace')],6,17.320262223066564,44.51101885023731,sales_risk
2272355.0762226274,1749256.053552525,1.0,63,0.5589644594499116,"[np.str_('subscription'), np.str_('consumer_retail')]",10,19.198205345940465,43.89719181283423,healthy
1626665.7203410172,1546364.9277809754,1.0,83,0.18703515855700842,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",8,18.160942447661824,40.962365945689285,healthy
987248.1614470141,965720.6257220069,1.0,63,0.20106360641998056,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",8,0.528808751232232,52.108989168868504,healthy
1248476.3709001488,1176398.7693397005,0.0,52,0.26897440037335324,[np.str_('consumer_retail')],9,24.732828574126177,47.13062660031303,sales_risk
28286632.206472296,23849346.668789912,1.0,685,0.2626264872813033,[np.str_('regulated')],32,2.8526836863332323,40.95228737950454,healthy
58918.69195236598,58490.724293739695,0.0,15,0.4542684485947217,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('ads_marketplace')]",3,11.595672325993494,67.89338476717212,cost_risk
40674911.8357611,32600654.790558945,1.0,1775,0.10321248552921011,[np.str_('B2B_contracts')],133,19.154227693130125,16.470247988623107,healthy
110617.2498375099,106200.18702560265,0.0,18,0.36640510390253145,"[np.str_('regulated'), np.str_('ads_marketplace')]",3,9.0256798450079,68.31414992376949,both_risks
980706.4976171014,1050600.1026466733,0.0,149,0.13961562230458235,[np.str_('consumer_retail')],7,9.166000122526238,68.97228287323455,both_risks
5994950.934702367,5900882.087650504,0.0,323,0.39657713030840186,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('ads_marketplace')]",18,1.3626216992325135,60.75626324598981,cost_risk
12612677.900149424,11162838.225540636,0.0,261,0.13904278170937717,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",28,13.327460708318997,62.411975319014665,healthy
4720129.635572803,3980408.3684282694,1.0,106,0.41262803262423214,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",4,0.1530452346435035,42.24189075483438,healthy
